name,address,state,zip,phone,url
Modesto Municipal Golf Course,"400 Tuolumne Blvd Modesto, CA 95351",CA,95351,209-577-5360,https://www.cagolf.com/golfcourses/modesto-municipal-golf-course
Moffett Field Golf Club,"750 MFF/Svbg Onizuki Air Station Sunnyvale, CA 94089",CA,94089,650-603-8026,https://www.cagolf.com/golfcourses/moffett-field-golf-club
Monarch Bay Golf Club - Marina,"13800 Neptune Dr San Leandro, CA 94577",CA,94577,510-895-2162,https://www.cagolf.com/golfcourses/monarch-bay-golf-club-marina
Monarch Bay Golf Club - Tony Lema,"13800 Neptune Dr San Leandro, CA 94577",CA,94577,510-895-2162,https://www.cagolf.com/golfcourses/monarch-bay-golf-club-tony-lema
Monarch Beach Golf Links,"22 Monarch Beach Resort Dr. N. Dana Point, CA 92629",CA,92629,949-240-8247,https://www.cagolf.com/golfcourses/monarch-beach-golf-links
Monarch Dunes,"1606 Trilogy Parkway Nipomo, CA 93444",CA,93444,805-343-9459,https://www.cagolf.com/golfcourses/monarch-dunes
Montclair Golf Course,"2477 Monterey Blvd Oakland, CA 94611",CA,94611,510-482-0422,https://www.cagolf.com/golfcourses/montclair-golf-course
Montebello Country Club,"901 Via San Clemente Montebello, CA 90640",CA,90640,323-887-4565,https://www.cagolf.com/golfcourses/montebello-country-club
Montecito Country Club,"920 Summit Rd Santa Barbara, CA 93108",CA,93108,805-969-0800,https://www.cagolf.com/golfcourses/montecito-country-club
Monterey Country Club - East/ West,"41500 Monterey Ave Palm Desert, CA 92260",CA,92260,760-568-9311,https://www.cagolf.com/golfcourses/monterey-country-club-east-west
Monterey Country Club - South/West,"41500 Monterey Ave Palm Desert, CA 92260",CA,92260,760-568-9311,https://www.cagolf.com/golfcourses/monterey-country-club-southwest
Monterey Park Golf Course,"3600 Ramona Blvd Monterey Park, CA 91754",CA,91754,323-266-4632,https://www.cagolf.com/golfcourses/monterey-park-golf-course
Monterey Peninsula Country Club - Dunes,"3000 Club Dr Pebble Beach, CA 93953",CA,93953,831-372-8141,https://www.cagolf.com/golfcourses/monterey-peninsula-country-club-dunes
Monterey Peninsula Country Club - Shore,"3000 Club Dr Pebble Beach, CA 93953",CA,93953,831-372-8141,https://www.cagolf.com/golfcourses/monterey-peninsula-country-club-shore
Moorpack Country Club,"11800 Championship Drive Moorpark, CA 93021",CA,93021,805-532-2834,https://www.cagolf.com/golfcourses/moorpack-country-club
Moorpark Country Club,"11800 Championship Dr Moorpark, CA 93021",CA,93021,805-532-2834,https://www.cagolf.com/golfcourses/moorpark-country-club
Moraga Country Club,"1600 Saint Andrews Dr Moraga, CA 94556",CA,94556,925-376-2253,https://www.cagolf.com/golfcourses/moraga-country-club
Moreno Valley Ranch Golf Club - Lake/Valley,"28095 John F Kennedy Ave Moreno Valley, CA 92555",CA,92555,909-924-4444,https://www.cagolf.com/golfcourses/moreno-valley-ranch-golf-club-lakevalley
Moreno Valley Ranch Golf Club - Mountain/Lake,"28095 John F Kennedy Ave Moreno Valley, CA 92555",CA,92555,909-924-4444,https://www.cagolf.com/golfcourses/moreno-valley-ranch-golf-club-mountainlake
Morgan Run Resort & Club - North/East,"5690 Concha De Golf Rancho Santa Fe, CA 92091",CA,92091,760-756-3255,https://www.cagolf.com/golfcourses/morgan-run-resort-club-northeast
Morgan Run Resort & Club - South/North,"5690 Concha De Golf Rancho Santa Fe, CA 92091",CA,92091,760-756-3255,https://www.cagolf.com/golfcourses/morgan-run-resort-club-southnorth
Morongo Golf Club at Tukwet Canyon,"36211 Champions Dr Beaumont, CA 92223",CA,92223,877-742-2500,https://www.cagolf.com/golfcourses/morongo-golf-club-at-tukwet-canyon
Morro Bay Golf Course,"201 State Park Rd Morro Bay, CA 93442",CA,93442,805-772-4341,https://www.cagolf.com/golfcourses/morro-bay-golf-course
Mount Huff Golf Course,"Arlington Rd & Hwy 89 Crescent Mills, CA 95934",CA,95934,530-284-6204,https://www.cagolf.com/golfcourses/mount-huff-golf-course
Mount Shasta Resort,"1000 Siskiyou Lake Blvd Mount Shasta, CA 96067",CA,96067,530-926-3052,https://www.cagolf.com/golfcourses/mount-shasta-resort
Mount St Helena Golf Course,"Napa County Fairgrounds Calistoga, CA 94515",CA,94515,707-942-9966,https://www.cagolf.com/golfcourses/mount-st-helena-golf-course
Mountain Gate Country Club - Lake/North,"12445 Mountain Gate Dr Los Angeles, CA 90049",CA,90049,310-476-2800,https://www.cagolf.com/golfcourses/mountain-gate-country-club-lakenorth
Mountain Gate Country Club - North/South,"12445 Mountain Gate Dr Los Angeles, CA 90049",CA,90049,310-476-2800,https://www.cagolf.com/golfcourses/mountain-gate-country-club-northsouth
Mountain Meadows Golf Course,"1875 Fairplex Dr Pomona, CA 91768",CA,91768,909-623-3704,https://www.cagolf.com/golfcourses/mountain-meadows-golf-course
Mountain Springs,"17566 Lime Kiln Road Sonora, CA 95370",CA,95370,209-532-1000,https://www.cagolf.com/golfcourses/mountain-springs
Mountain Springs Golf & Country Club,"17566 Lime Kiln Rd Sonora, CA 95370",CA,95370,209-532-1000,https://www.cagolf.com/golfcourses/mountain-springs-golf-country-club
Mountain View Country Club,"2121 Mountain View Dr Corona, CA 92882",CA,92882,951-737-9798,https://www.cagolf.com/golfcourses/mountain-view-country-club
Mountain View Golf Course,"16799 S Mountain Rd Santa Paula, CA 93060",CA,93060,805-525-1571,https://www.cagolf.com/golfcourses/9729
Mountain Vista Golf Club,"38180 Del Webb Blvd Palm Desert, CA 92211",CA,92211,760-772-2200,https://www.cagolf.com/golfcourses/mountain-vista-golf
Mt. Whitney Golf Club,"S Main St Lone Pine, CA 93545",CA,93545,760-876-5795,https://www.cagolf.com/golfcourses/mt-whitney-golf-club
Mt. Woodson Golf Club,"16422 N Woodson Dr Ramona, CA 92065",CA,92065,760-788-3555,https://www.cagolf.com/golfcourses/mt-woodson-golf-club
Muroc Lake Golf Course,"Edwards AFB Edwards, CA 93523",CA,93523,661-277-3469,https://www.cagolf.com/golfcourses/muroc-lake-golf-course
Napa Golf Course,"2295 Streblow Drive Napa, CA 94558",CA,94558,707-255-4333,https://www.cagolf.com/golfcourses/napa-golf-course
Napa Golf Course at Kennedy Park,"2295 Streblow Dr Napa, CA 94558",CA,94558,707-255-4333,https://www.cagolf.com/golfcourses/napa-golf-course-at-kennedy-park
Napa Valley Country Club,"3385 Hagen Rd Napa, CA 94558",CA,94558,707-252-1114,https://www.cagolf.com/golfcourses/napa-valley-country-club
National City Golf Course,"1439 Sweetwater Rd National City, CA 91950",CA,91950,619-474-1400,https://www.cagolf.com/golfcourses/national-city-golf-course
Naval Postgraduate School Golf Course,"350 Garden & Fairgrounds Rd Monterey, CA 93943",CA,93943,831-656-2167,https://www.cagolf.com/golfcourses/naval-postgraduate-school-golf-course
Naval Station Golf Course,"San Diego Naval S Bldg 348 San Diego, CA 92120",CA,92120,619-556-7502,https://www.cagolf.com/golfcourses/naval-station-golf-course
Needles Municipal Golf Course,"144 Marina Dr Needles, CA 92363",CA,92363,760-326-3931,https://www.cagolf.com/golfcourses/needles-municipal-golf-course
Nevada County Country Club,"1040 E Main St Grass Valley, CA 95945",CA,95945,530-273-6436,https://www.cagolf.com/golfcourses/nevada-county-country-club
New Horizons Golf Course,"22727 Maple Ave Torrance, CA 90505",CA,90505,310-325-3080,https://www.cagolf.com/golfcourses/new-horizons-golf-course
Newport Beach Golf Course,"3100 Irvine Ave Newport Beach, CA 92660",CA,92660,949-852-8681,https://www.cagolf.com/golfcourses/newport-beach-golf-course
North Golf Course,"26660 McCall Blvd Sun City, CA 92586",CA,92586,909-679-5111,https://www.cagolf.com/golfcourses/north-golf-course
North Island Golf Club,"CN Golf Course NAS N Island Bldg 800 San Diego, CA 92135",CA,92135,619-545-9659,https://www.cagolf.com/golfcourses/north-island-golf-club
North Ranch Country Club - Oaks/Lakes,"4761 Valley Spring Dr Westlake Village, CA 91362",CA,91362,818-889-3531,https://www.cagolf.com/golfcourses/north-ranch-country-club-oakslakes
North Ranch Country Club - Valley/Oaks,"4761 Valley Spring Dr Westlake Village, CA 91362",CA,91362,818-889-3531,https://www.cagolf.com/golfcourses/north-ranch-country-club-valleyoaks
North Ridge Country Club,"7600 Madison Ave Fair Oaks, CA 95628",CA,95628,916-967-5716,https://www.cagolf.com/golfcourses/north-ridge-country-club
Northstar California Golf Course,"Basque Dr Truckee, CA 96160",CA,96160,530-562-2490,https://www.cagolf.com/golfcourses/northstar-california-golf-course
Northwood Golf Club,"19400 Hwy 116 Monte Rio, CA 95462",CA,95462,707-865-1116,https://www.cagolf.com/golfcourses/northwood-golf-club
Norwalk Golf Center,"13717 Shoemaker Ave Norwalk, CA 90650",CA,90650,562-921-6500,https://www.cagolf.com/golfcourses/norwalk-golf-center
ODonnell Golf Club,"301 N Belardo Rd Palm Springs, CA 92262",CA,92262,760-325-2259,https://www.cagolf.com/golfcourses/odonnell-golf-club
Oak Creek Golf Club,"1 Golf Club Rd Irvine, CA 92618",CA,92618,949-653-7300,https://www.cagolf.com/golfcourses/oak-creek-golf-club
Oak Creek Golf Course,"2620 Montgomery Rd Red Bluff, CA 96080",CA,96080,530-529-0674,https://www.cagolf.com/golfcourses/oak-creek-golf-course
Oak Patch Golf Course,"30400 Rd 158 Visalia, CA 93292",CA,93292,559-733-5000,https://www.cagolf.com/golfcourses/oak-patch-golf-course
Oak Quarry Golf Course,"7151 Sierra Ave Riverside, CA 92509",CA,92509,951-685-1440,https://www.cagolf.com/golfcourses/oak-quarry-golf-course
Oak Tree Country Club,"29541 Rolling Oak Rd Tehachapi, CA 93561",CA,93561,661-821-5144,https://www.cagolf.com/golfcourses/oak-tree-country-club
Oak Valley Golf Club,"1888 Golf Club Dr Beaumont, CA 92223",CA,92223,909-769-7200,https://www.cagolf.com/golfcourses/oak-valley-golf-club
Oakdale Golf & Country Club,"243 N Stearns Rd Oakdale, CA 95361",CA,95361,209-847-2924,https://www.cagolf.com/golfcourses/oakdale-golf-country-club
Oakhurst Country Club,"1001Peacock Creek Dr Clayton, CA 94517",CA,94517,925-672-9737,https://www.cagolf.com/golfcourses/oakhurst-country-club
Oakmont Country Club,"3100 Country Club Dr Glendale, CA 91208",CA,91208,818-542-4292,https://www.cagolf.com/golfcourses/oakmont-cc
Oakmont Golf Club - East,"7025 Oakmont Dr Santa Rosa, CA 95409",CA,95409,707-539-0415,https://www.cagolf.com/golfcourses/oakmont-golf-club-east
Oakmont Golf Club - West,"7025 Oakmont Dr Santa Rosa, CA 95409",CA,95409,707-539-0415,https://www.cagolf.com/golfcourses/oakmont-golf-club-west
Oakmoore Golf Course,"3737 N Wilson Way Stockton, CA 95205",CA,95205,209-943-1983,https://www.cagolf.com/golfcourses/oakmoore-golf-course
Oaks North Golf Course - East/South,"12602 Oaks N Dr San Diego, CA 92128",CA,92128,858-487-3021,https://www.cagolf.com/golfcourses/oaks-north-golf-course-eastsouth
Oaks North Golf Course - North/East,"12602 Oaks N Dr San Diego, CA 92128",CA,92128,858-487-3021,https://www.cagolf.com/golfcourses/oaks-north-golf-course-northeast
Oasis Country Club,"42330 Casbah Way Palm Desert, CA 92211",CA,92211,760-345-2715,https://www.cagolf.com/golfcourses/oasis-country-club
Ocean Hills Country Club,"4701 Leisure Village Way Oceanside, CA 92056",CA,92056,760-758-8772,https://www.cagolf.com/golfcourses/ocean-hills-country-club
Ocean Meadows Golf Club,"6925 Whittier Dr Goleta, CA 93117",CA,93117,805-968-6814,https://www.cagolf.com/golfcourses/ocean-meadows-golf-club
Ocean Trails Golf Club,"One Ocean Trails Dr Rancho Palos Verdes, CA 90275",CA,90275,310-265-5525,https://www.cagolf.com/golfcourses/ocean-trails-golf-club
Oceanside Center City Golf Course,"Saratoga St Oceanside, CA 92054",CA,92054,760-439-2288,https://www.cagolf.com/golfcourses/oceanside-center-city-golf-course
Oceanside Golf Course,"825 Douglas Dr Oceanside, CA 92054",CA,92054,760-433-1360,https://www.cagolf.com/golfcourses/oceanside-golf-course
Ojai Valley Inn & Spa,"Country Club Rd Ojai, CA 93023",CA,93023,805-646-5511,https://www.cagolf.com/golfcourses/ojai-valley
Old Brockway Golf Course,"7900 N Lake Blvd Kings Beach, CA 96143",CA,96143,530-546-9909,https://www.cagolf.com/golfcourses/old-brockway-golf-course
Old Greenwood Golf Club,"12915 Fairway Drive Truckee, CA 96161",CA,96161,530-550-7010,https://www.cagolf.com/golfcourses/old-greenwood-golf-club
Old Ranch Country Club,"3901 Lampson Ave Seal Beach, CA 90740",CA,90740,562-596-4611,https://www.cagolf.com/golfcourses/old-ranch-country-club
Old River Golf Course,"18007 N MacAurthur Tracy, CA 95376",CA,95376,209-830-8585,https://www.cagolf.com/golfcourses/old-river-golf-course
Olivas Park Golf Course,"3750 Olivas Park Dr Ventura, CA 93001",CA,93001,805-485-5712,https://www.cagolf.com/golfcourses/olivas-park-golf-course
Omni La Costa Resort & Spa - Champions,"2100 Costa Del Mar Road Carlsbad, CA 92009",CA,92009,760-438-9111,https://www.cagolf.com/golfcourses/omni-la-costa-resort-champions
Omni Rancho Las Palmas Resort & Spa,"42000 Bob Hope Drive Rancho Mirage, CA 92270",CA,92270,760-862-4551,https://www.cagolf.com/golfcourses/omni-rancho-las-palmas-resort
Orinda Country Club,"315 Camino Sobrante Orinda, CA 94563",CA,94563,925-254-0811,https://www.cagolf.com/golfcourses/orinda-country-club
Outdoor Resort & Country Club - Eighteen Hole Exec,"69411 Ramon Rd Cathedral City, CA 92234",CA,92234,760-324-8638,https://www.cagolf.com/golfcourses/outdoor-resort-country-club-eighteen-hole-exec
Outdoor Resort & Country Club - Nine Hole,"69411 Ramon Rd Cathedral City, CA 92234",CA,92234,760-324-8638,https://www.cagolf.com/golfcourses/outdoor-resort-country-club-nine-hole
Ozzie Osborns Par 3,"17081 S Mountain Rd Santa Paula, CA 93060",CA,93060,805-933-4457,https://www.cagolf.com/golfcourses/ozzie-osborns-par-3
PGA WEST - Dunes Course,"50-200 Avenida Vista Bonita La Quinta, CA 92253",CA,92253,760-564-4111,https://www.cagolf.com/golfcourses/pga-west-dunes
PGA WEST - Mountain Course,"50-200 Avenida Vista Bonita La Quinta, CA 92253",CA,92253,760-564-7610,https://www.cagolf.com/golfcourses/pga-west-mountain
PGA WEST - Nicklaus Private,"55955 PGA Blvd La Quinta, CA 92253",CA,92253,760-564-7111,https://www.cagolf.com/golfcourses/pga-west-nicklaus-private
PGA WEST - Nicklaus Tournament,"56-150 PGA Blvd La Quinta, CA 92253",CA,92253,760-564-7101,https://www.cagolf.com/golfcourses/pga-west-nicklaus-tournament
PGA WEST - Norman Course,"55955 PGA Blvd La Quinta, CA 92253",CA,92253,760-564-3900,https://www.cagolf.com/golfcourses/pga-west-norman-course
PGA WEST - Palmer Private,"55955 PGA Blvd La Quinta, CA 92253",CA,92253,760-564-3914,https://www.cagolf.com/golfcourses/pga-west-palmer
PGA WEST - Stadium Course,"55955 PGA Blvd La Quinta, CA 92253",CA,92253,760-564-7100,https://www.cagolf.com/golfcourses/pga-west-stadium
PGA WEST - Weiskopf Private,"55955 PGA Blvd La Quinta, CA 92253",CA,92253,760-564-7100,https://www.cagolf.com/golfcourses/pga-west-weiskopf
PGA of Southern California,"36201 Champions Drive Beaumont, CA 92223",CA,92223,951-845-4653,https://www.cagolf.com/golfcourses/pga-of-southern-california
Pacific Golf & Country Club - Carnoustie/Muirfield,"200 Avenida La Pata San Clemente, CA 92673",CA,92673,949-498-3771,https://www.cagolf.com/golfcourses/pacific-golf-country-club-carnoustiemuirfield
Pacific Golf & Country Club - Royal Lytham/Carnous,"200 Avenida La Pata San Clemente, CA 92673",CA,92673,949-498-3771,https://www.cagolf.com/golfcourses/pacific-golf-country-club-royal-lythamcarnous
Pacific Grove Municipal Golf Course,"77 Asilomar Blvd. Pacific Grove, CA 93950",CA,93950,831-648-5777,https://www.cagolf.com/golfcourses/pacific-grove-municipal-golf-course
Pajaro Valley Golf Club,"967 Salinas Rd Royal Oaks, CA 95076",CA,95076,831-724-3851,https://www.cagolf.com/golfcourses/pajaro-valley-golf-club
Pala Mesa Resort,"2001 Old Hwy 395 Fallbrook, CA 92028",CA,92028,760-728-5881,https://www.cagolf.com/golfcourses/pala-mesa-resort
Palm Desert Country Club - The Championship,"77-200 California Dr Palm Desert, CA 92211",CA,92211,760-345-2525,https://www.cagolf.com/golfcourses/palm-desert-country-club-the-championship
Palm Desert Country Club - The Executive Nine,"77-200 California Dr Palm Desert, CA 92211",CA,92211,760-345-2525,https://www.cagolf.com/golfcourses/palm-desert-country-club-the-executive-nine
Palm Desert Greens Country Club,"73750 Country Club Dr Palm Desert, CA 92260",CA,92260,760-568-3232,https://www.cagolf.com/golfcourses/palm-desert-greens-country-club
Palm Desert Resort Country Club,"77-333 Country Club Dr Palm Desert, CA 92211",CA,92211,760-345-2791,https://www.cagolf.com/golfcourses/palm-desert-resort-country-club
Palm Lake Golf Course,"1300 W Phillips Blvd Pomona, CA 91766",CA,91766,909-629-2852,https://www.cagolf.com/golfcourses/palm-lake-golf-course
Palm Lakes Golf Course,"5025 E Dakota Ave Fresno, CA 93727",CA,93727,559-291-4050,https://www.cagolf.com/golfcourses/palm-lakes-golf-course
Palm Royale Country Club,"78259 Indigo Dr La Quinta, CA 92253",CA,92253,760-345-9701,https://www.cagolf.com/golfcourses/palm-royale-country-club
Palm Springs Country Club,"2500 Whitewater Club Dr Palm Springs, CA 92262",CA,92262,760-323-2626,https://www.cagolf.com/golfcourses/palm-springs-country-club
Palm Valley Country Club - Challenger,"39205 Palm Valley Dr Palm Desert, CA 92211",CA,92211,760-345-2737,https://www.cagolf.com/golfcourses/palm-valley-country-club-challenger
Palm Valley Country Club - Championship,"39205 Palm Valley Dr Palm Desert, CA 92211",CA,92211,760-345-2737,https://www.cagolf.com/golfcourses/palm-valley-country-club-championship
Palo Alto Hills Golf & Country Club,"3000 Alexis Dr Palo Alto, CA 94304",CA,94304,650-948-2320,https://www.cagolf.com/golfcourses/palo-alto-hills-golf-country-club
Palo Alto Municipal Golf Course,"1875 Embarcadero Rd Palo Alto, CA 94303",CA,94303,650-856-0881,https://www.cagolf.com/golfcourses/palo-alto-municipal-golf-course
Palo Cedro Golf Club,"22499 Golftime Dr Palo Cedro, CA 96073",CA,96073,530-547-3012,https://www.cagolf.com/golfcourses/palo-cedro-golf-club
Palos Verdes Golf Club,"3301 Via Campesina Palos Verdes Estates, CA 90274",CA,90274,310-375-2759,https://www.cagolf.com/golfcourses/palos-verdes-golf-club
Paradise Knolls,"9330 Limonite Ave Riverside, CA 92509",CA,92509,909-685-7034,https://www.cagolf.com/golfcourses/paradise-knolls
Paradise Pines Golf Course,"13917 S Park Dr Magalia, CA 95954",CA,95954,530-873-1111,https://www.cagolf.com/golfcourses/paradise-pines-golf-course
Paradise Valley Golf Course,"3950 Paradise Valley Dr Fairfield, CA 94533",CA,94533,707-426-1600,https://www.cagolf.com/golfcourses/paradise-valley-golf-course
Park Hyatt Aviara Golf Club,"7447 Batiquitos Dr Carlsbad, CA 92009",CA,92009,760-603-6900,https://www.cagolf.com/golfcourses/park-hyatt-aviara-golf-club
