name,address,state,zip,phone,url
Pine Orchard Yacht & Country Club,"2 Club Pkwy Branford, CT 06405",CT,6405,203-488-0481,https://www.connecticutgolf.com/golfcourses/pine-orchard-yacht-country-club
Pine Valley Golf Club,"300 Welch Rd Southington, CT 06489",CT,6489,860-628-0879,https://www.connecticutgolf.com/golfcourses/pine-valley-golf-club
Pistol Creek Golf Club,"600 Spruce Brook Rd Berlin, CT 06037",CT,6037,860-828-7696,https://www.connecticutgolf.com/golfcourses/pistol-creek-golf-club
Portland Golf Club,"169 Bartlett St Portland, CT 06480",CT,6480,860-342-2833,https://www.connecticutgolf.com/golfcourses/11556
Quarry Ridge Golf Club,"9 Rose Hill Rd Portland, CT 06480",CT,6480,860-342-6113,https://www.connecticutgolf.com/golfcourses/quarry-ridge-golf-club
Quinnatisset Country Club,"County Home Rd Thompson, CT 06277",CT,6277,860-928-7516,https://www.connecticutgolf.com/golfcourses/quinnatisset-country-club
Race Brook Country Club,"246 Derby Ave Orange, CT 06477",CT,6477,203-397-9806,https://www.connecticutgolf.com/golfcourses/race-brook-country-club
Raceway Golf Club,"E Thompson Rd Thompson, CT 06277",CT,6277,860-923-9591,https://www.connecticutgolf.com/golfcourses/raceway-golf-club
Redding Country Club,"109 Lonetown Rd West Redding, CT 06896",CT,6896,203-938-2397,https://www.connecticutgolf.com/golfcourses/redding-country-club
Richter Park Golf Course,"100 Aunt Hack Rd Danbury, CT 06811",CT,6811,203-792-2552,https://www.connecticutgolf.com/golfcourses/richter-park-golf-course
Ridgefield Golf Course,"545 Ridgebury Rd Ridgefield, CT 06877",CT,6877,203-748-7008,https://www.connecticutgolf.com/golfcourses/ridgefield-golf-course
Ridgewood Country Club,"119 Franklin St Danbury, CT 06811",CT,6811,203-748-8757,https://www.connecticutgolf.com/golfcourses/ridgewood-country-club
River Ridge Golf Course,"259 Preston Rd Griswold, CT 06351",CT,6351,860-376-3268,https://www.connecticutgolf.com/golfcourses/river-ridge-golf-course
Rock Ridge Country Club,"Route 302 Newtown, CT 06470",CT,6470,203-426-2658,https://www.connecticutgolf.com/golfcourses/rock-ridge-country-club
Rockledge Golf Club,"289 S Main St West Hartford, CT 06107",CT,6107,860-521-3156,https://www.connecticutgolf.com/golfcourses/rockledge-golf-club
Rockrimmon Country Club,"2949 Long Ridge Rd Stamford, CT 06903",CT,6903,203-322-3408,https://www.connecticutgolf.com/golfcourses/rockrimmon-country-club
Rolling Greens Golf Course,"600 Cold Spring Rd Rocky Hill, CT 06067",CT,6067,860-257-9775,https://www.connecticutgolf.com/golfcourses/12522
Rolling Hills Country Club,"333 Hurlbutt St Wilton, CT 06897",CT,6897,203-762-5147,https://www.connecticutgolf.com/golfcourses/12528
Rolling Meadows Country Club,"Route 140 Ellington, CT 06029",CT,6029,860-870-5328,https://www.connecticutgolf.com/golfcourses/rolling-meadows-country-club
Round Hill Club,"33 Round Hill Club Rd Greenwich, CT 06831",CT,6831,203-661-1648,https://www.connecticutgolf.com/golfcourses/round-hill-club
Sharon Country Club,"Amenia Union Rd Sharon, CT 06069",CT,6069,860-364-5964,https://www.connecticutgolf.com/golfcourses/13191
Shennecossett Golf Club,"93 Plant St Groton, CT 06340",CT,6340,860-445-0262,https://www.connecticutgolf.com/golfcourses/shennecossett-golf-club
Shorehaven Golf Club,"14 Canfield Ave East Norwalk, CT 06855",CT,6855,203-866-5528,https://www.connecticutgolf.com/golfcourses/shorehaven-golf-club
Shuttle Meadow Country Club,"51 Randeckers Ln Kensington, CT 06037",CT,6037,860-229-6100,https://www.connecticutgolf.com/golfcourses/shuttle-meadow-country-club
Silver Spring Country Club,"439 Silver Spring Rd Ridgefield, CT 06877",CT,6877,203-438-0100,https://www.connecticutgolf.com/golfcourses/silver-spring-country-club
Silvermine Golf Club,"95 N Seir Hill Rd Norwalk, CT 06850",CT,6850,203-846-2552,https://www.connecticutgolf.com/golfcourses/silvermine-golf-club
Simsbury Farms Golf Club,"100 Old Farms Rd Simsbury, CT 06070",CT,6070,860-658-6246,https://www.connecticutgolf.com/golfcourses/simsbury-farms-golf-club
Skungamaug River Golf Course,"104 Folly Ln Coventry, CT 06238",CT,6238,860-742-9348,https://www.connecticutgolf.com/golfcourses/skungamaug-river-golf-course
Sleeping Giant Golf Course,"3931 Whitney Ave Hamden, CT 06518",CT,6518,203-281-9456,https://www.connecticutgolf.com/golfcourses/sleeping-giant-golf-course
Southington Country Club,"Savage St Southington, CT 06489",CT,6489,860-628-7032,https://www.connecticutgolf.com/golfcourses/southington-country-club
Stanley Golf Course,"245 Hartford Rd New Britain, CT 06053",CT,6053,860-827-8144,https://www.connecticutgolf.com/golfcourses/stanley-golf-course
Stanwich Club,"888 N St Greenwich, CT 06831",CT,6831,203-869-2072,https://www.connecticutgolf.com/golfcourses/stanwich-club
Sterling Farms Golf Course,"1349 Newfield Ave Stamford, CT 06905",CT,6905,203-329-7888,https://www.connecticutgolf.com/golfcourses/sterling-farms-golf-course
Stonington Country Club,"396 Taugwonk Rd Stonington, CT 06378",CT,6378,860-535-4653,https://www.connecticutgolf.com/golfcourses/stonington-country-club
Stonybrook Golf Course,"263 Milton Rd Litchfield, CT 06759",CT,6759,860-567-9977,https://www.connecticutgolf.com/golfcourses/stonybrook-golf-course
Suffield Country Club,"341 N Main St Suffield, CT 06078",CT,6078,860-668-7260,https://www.connecticutgolf.com/golfcourses/suffield-country-club
Sunset Hill Golf Club,"13 Sunset Hill Rd Brookfield, CT 06804",CT,6804,203-740-7800,https://www.connecticutgolf.com/golfcourses/sunset-hill-golf-club
TPC at River Highlands,"1 Golf Club Rd Cromwell, CT 06416",CT,6416,860-635-2211,https://www.connecticutgolf.com/golfcourses/tpc-at-river-highlands
Tallwood Country Club,"91 N St Hebron, CT 06248",CT,6248,860-646-3437,https://www.connecticutgolf.com/golfcourses/tallwood-country-club
Tamarack Country Club,"55 Locust Rd Greenwich, CT 06831",CT,6831,203-531-7364,https://www.connecticutgolf.com/golfcourses/tamarack-country-club
Tashua Knolls Golf Club,"40 Tashua Knolls Ln Trumbull, CT 06611",CT,6611,203-452-5186,https://www.connecticutgolf.com/golfcourses/tashua-knolls-golf-club
The Country Club of Woodbridge,"50 Woodfield Rd Woodbridge, CT 06525",CT,6525,203-397-9651,https://www.connecticutgolf.com/golfcourses/the-country-club-of-woodbridge
The Course at Yale,"200 Conrad Dr New Haven, CT 06515",CT,6515,203-432-0895,https://www.connecticutgolf.com/golfcourses/the-course-at-yale
The Farms Country Club,"180 Cheshire Rd Wallingford, CT 06492",CT,6492,203-269-9000,https://www.connecticutgolf.com/golfcourses/the-farms-country-club
The Golf Club at Oxford Greens,"99 Country Club Drive Oxford, CT 06478",CT,6478,203-888-1600,https://www.connecticutgolf.com/golfcourses/the-golf-club-at-oxford-greens
The Orchards,"137 Kozlowski Dr Milford, CT 06460",CT,6460,203-877-8200,https://www.connecticutgolf.com/golfcourses/10553
The Tradition Golf Club At Wallingford,"195 Long Hill Rd Wallingford, CT 06492",CT,6492,203-284-9189,https://www.connecticutgolf.com/golfcourses/the-tradition-golf-club-at-wallingford
The Tradition Golf Club at Oak Lane,"1027 Racebrook Rd Woodbridge, CT 06525",CT,6525,203-389-2135,https://www.connecticutgolf.com/golfcourses/the-tradition-golf-club-at-oak-lane
The Windham Club,"184 Club Road North Windham, CT 06256",CT,6256,860-456-1971,https://www.connecticutgolf.com/golfcourses/the-windham-club
Timberlin Golf Club,"300 Sington Rd Kensington, CT 06037",CT,6037,860-828-3228,https://www.connecticutgolf.com/golfcourses/timberlin-golf-club
Topstone Golf Course,"516 Griffin Rd South Windsor, CT 06074",CT,6074,860-648-4653,https://www.connecticutgolf.com/golfcourses/topstone-golf-course
Torrington Country Club,"Route 4 Goshen Goshen, CT 06791",CT,6791,860-491-2688,https://www.connecticutgolf.com/golfcourses/torrington-country-club
Tower Ridge Country Club,"140 Nod Rd Simsbury, CT 06070",CT,6070,860-658-9767,https://www.connecticutgolf.com/golfcourses/tower-ridge-country-club
Tradition Golf Club At Windsor,"147 Pigeon Hill Rd Windsor, CT 06095",CT,6095,860-688-2575,https://www.connecticutgolf.com/golfcourses/tradition-golf-club-at-windsor-
Tradition Golf Club at Wallingford,"37 Harrison Rd Wallingford, CT 06492",CT,6492,203-269-6023,https://www.connecticutgolf.com/golfcourses/tradition-golf-club-at-wallingford
Tumble Brook Country Club,"376 Simsbury Rd Bloomfield, CT 06002",CT,6002,860-726-9933,https://www.connecticutgolf.com/golfcourses/tumble-brook-country-club
Tunxis Plantation Country Club,"89 Town Farm Rd Farmington, CT 06032",CT,6032,860-677-1367,https://www.connecticutgolf.com/golfcourses/tunxis-plantation-country-club
Twin Hills Country Club,"199 Bread &Milk St Coventry, CT 06238",CT,6238,860-742-9705,https://www.connecticutgolf.com/golfcourses/twin-hills-country-club
Twin Lakes Golf Course,"241 Twin Lakes Rd North Branford, CT 06471",CT,6471,203-481-3776,https://www.connecticutgolf.com/golfcourses/15005
Vineyard Valley Golf Course,"34 Brayman Hollow Rd Pomfret, CT 06258",CT,6258,860-974-2100,https://www.connecticutgolf.com/golfcourses/vineyard-valley-golf-course
Wampanoag Country Club,"60 Wampanoag Dr West Hartford, CT 06117",CT,6117,860-523-8147,https://www.connecticutgolf.com/golfcourses/wampanoag-country-club
Washington Golf Club,"10 Golf Course Rd Washington, CT 06793",CT,6793,860-868-0166,https://www.connecticutgolf.com/golfcourses/washington-golf-club
Watertown Golf Club,"246 Guernsey town Rd Watertown, CT 06795",CT,6795,860-274-4387,https://www.connecticutgolf.com/golfcourses/watertown-golf-club
Wee Burn Country Club,"410 Hollow Tree Ridge Rd Darien, CT 06820",CT,6820,203-655-2929,https://www.connecticutgolf.com/golfcourses/wee-burn-country-club
Western Hills Golf Course,"600 Park Rd Waterbury, CT 06708",CT,6708,203-755-6828,https://www.connecticutgolf.com/golfcourses/western-hills-golf-course
Westwoods Golf Club,"7 Westwoods Dr Farmington, CT 06032",CT,6032,860-675-2548,https://www.connecticutgolf.com/golfcourses/westwoods-golf-club
Wethersfield Country Club,"76 Country Club Rd Wethersfield, CT 06109",CT,6109,860-529-1772,https://www.connecticutgolf.com/golfcourses/wethersfield-country-club
Whitney Farms Golf Club,"175 Shelton Rd Monroe, CT 06468",CT,6468,203-268-0707,https://www.connecticutgolf.com/golfcourses/whitney-farms-golf-club
Willimantic Country Club,"184 Club Rd Willimantic, CT 06226",CT,6226,860-456-1971,https://www.connecticutgolf.com/golfcourses/willimantic-country-club
Wintonbury Hills Golf Course,"206 Terry Plains Rd Bloomfield, CT 06002",CT,6002,860-242-1401,https://www.connecticutgolf.com/golfcourses/wintonbury-hills-golf-course
Woodhaven Country Club,"275 Miller Rd Bethany, CT 06524",CT,6524,203-393-3230,https://www.connecticutgolf.com/golfcourses/16209
Woodstock Golf Course,"Roseland Park Rd Woodstock, CT 06281",CT,6281,860-928-4130,https://www.connecticutgolf.com/golfcourses/woodstock-golf-course
Woodway Country Club,"540 Hoyt St Darien, CT 06820",CT,6820,203-322-2362,https://www.connecticutgolf.com/golfcourses/woodway-country-club
East Potomac Public Golf Course - Red,"970 Ohio Dr SW Washington, DC 20024",DC,20024,202-554-7660,https://www.dcgolf.com/golfcourses/east-potomac-public-golf-course-red
East Potomac Public Golf Course - White,"970 Ohio Dr SW Washington, DC 20024",DC,20024,202-554-7660,https://www.dcgolf.com/golfcourses/east-potomac-public-golf-course-white
Ft. McNair Golf Course,"262 3rd Ave SW Sports Center Fort McNair, DC 20319",DC,20319,202-685-3138,https://www.dcgolf.com/golfcourses/ft-mcnair-golf-course
Langston Legacy Golf Course & Driving Range,"2600 Benning Rd NE Washington, DC 20002",DC,20002,202-397-8638,https://www.dcgolf.com/golfcourses/langston-legacy-golf-course-driving-range
Rock Creek Park Golf Course,"16 St & Rittenhouse Rd NW Washington, DC 20011",DC,20011,202-882-7332,https://www.dcgolf.com/golfcourses/rock-creek-park-golf-course
American Classic Golf Club,"18485 Bethpage Drive Lewes, DE 19958",DE,19958,302-703-6662,https://www.golfdelaware.com/golfcourses/american-classic-golf-club
Back Creek Golf Club,"101 Back Creek Dr Middletown, DE 19709",DE,19709,302-378-6499,https://www.golfdelaware.com/golfcourses/back-creek-golf-club
Bayside Resort Golf Club,"31806 Lakeview Drive Selbyville, DE 19975",DE,19975,302-436-3400,https://www.golfdelaware.com/golfcourses/bayside-resort-golf-club
Baywood Greens,"32267 Clubhouse Way Long Neck, DE 19966",DE,19966,302-947-9800,https://www.golfdelaware.com/golfcourses/baywood-greens
Bear Trap Dunes Golf Club,"7 Club House Dr Ocean View, DE 19970",DE,19970,302-537-5600,https://www.golfdelaware.com/golfcourses/bear-trap-dunes-golf-club
Bethany Bay Golf Club,"2 Lee Ln Millville, DE 19970",DE,19970,302-539-3833,https://www.golfdelaware.com/golfcourses/bethany-bay-golf-club
Bidermann Golf Club,"601 Adams Dam Rd Wilmington, DE 19807",DE,19807,302-655-3336,https://www.golfdelaware.com/golfcourses/bidermann-golf-club
Brandywine Country Club,"2822 Shipley Rd Wilmington, DE 19810",DE,19810,302-478-4604,https://www.golfdelaware.com/golfcourses/brandywine-country-club
Cripple Creek Golf & Country Club,"Rd 348 Dagsboro, DE 19939",DE,19939,302-539-1446,https://www.golfdelaware.com/golfcourses/cripple-creek-golf-country-club
Deerfield Golf,"507 Thompson Station Road Newark, DE 19702",DE,19702,302-368-6640,https://www.golfdelaware.com/golfcourses/deerfield-golf
Delcastle Golf Course,"801 McKennans Church Rd Wilmington, DE 19808",DE,19808,302-995-1990,https://www.golfdelaware.com/golfcourses/delcastle-golf-course
DuPont Country Club,"Rockland Rd Wilmington, DE 19732",DE,19732,302-421-1753,https://www.golfdelaware.com/golfcourses/dupont-country-club
Eagle Creek Golf Club,"Building 827 Dover Air Force Base, DE 19902",DE,19902,302-677-6039,https://www.golfdelaware.com/golfcourses/eagle-creek-golf-club
Ed Oliver Golf Club,"800 N Dupont Rd Wilmington, DE 19807",DE,19807,302-571-9041,https://www.golfdelaware.com/golfcourses/ed-oliver-golf-club
Fieldstone Golf Club,"1000 Dean Rd Greenville, DE 19807",DE,19807,302-658-2600,https://www.golfdelaware.com/golfcourses/fieldstone-golf-club
Frog Hollow Golf Club,"1 E Whittington Way Middletown, DE 19709",DE,19709,302-376-6500,https://www.golfdelaware.com/golfcourses/frog-hollow-golf-club
Garrisons Lake Golf Club,"101 West Fairways Circle Smyrna, DE 19977",DE,19977,302-659-1206,https://www.golfdelaware.com/golfcourses/garrisons-lake
Heritage Shores Club,"3 Heritage Shores Circle Bridgeville, DE 19933",DE,19933,302-337-7514,https://www.golfdelaware.com/golfcourses/heritage-shores-club
Hoopers Landing,"1019 W. Locust Street Seaford, DE 19973",DE,19973,302-629-2890,https://www.golfdelaware.com/golfcourses/hoopers-landing
Jonathan's Landing Golf Course,"1309 Ponderosa Drive Magnolia, DE 19962",DE,19962,302-697-8204,https://www.golfdelaware.com/golfcourses/jonathans-landing-golf-course
Kings Creek Country Club,"1 Kings Creek Cir Rehoboth Beach, DE 19971",DE,19971,302-227-8953,https://www.golfdelaware.com/golfcourses/kings-creek-country-club
Links at St Annes,"1100 St Annes Blvd Middletown, DE 19709",DE,19709,302-268-8888,https://www.golfdelaware.com/golfcourses/links-at-st-annes
Maple Dale Country Club,"39 Mapledale Rd Dover, DE 19904",DE,19904,302-674-2877,https://www.golfdelaware.com/golfcourses/maple-dale-country-club
Midway Par 3 Golf Course,"1509 Hwy 1 Lewes, DE 19958",DE,19958,302-645-7955,https://www.golfdelaware.com/golfcourses/midway-par-3-golf-course
Mulligans Pines,"Rural Route 3 Georgetown, DE 19947",DE,19947,302-856-3363,https://www.golfdelaware.com/golfcourses/mulligans-pines
Newark Country Club,"300 W Main St Newark, DE 19711",DE,19711,302-368-7008,https://www.golfdelaware.com/golfcourses/newark-country-club
Odessa National Golf Club,"1131 Fieldsboro Rd Townsend, DE 19734",DE,19734,302-464-1007,https://www.golfdelaware.com/golfcourses/odessa-national
Old Landing Golf Course,"300 Old Landing Rd Rehoboth Beach, DE 19971",DE,19971,302-227-3131,https://www.golfdelaware.com/golfcourses/old-landing-golf-course
Plantation Lakes,"20301 Charlotte Blvd Millsboro, DE 19966",DE,19966,302-933-8072,https://www.golfdelaware.com/golfcourses/plantation-lakes
Rehoboth Beach Country Club,"Hwy 27 Rehoboth Beach, DE 19971",DE,19971,302-227-3616,https://www.golfdelaware.com/golfcourses/rehoboth-beach-country-club
Rock Manor Golf Club,"1319 Caruthers Ln Wilmington, DE 19803",DE,19803,302-652-4083,https://www.golfdelaware.com/golfcourses/rock-manor-golf-club
The Dover Golf Center,"924 Artis Drive Dover, DE 19904",DE,19904,302-674-8275,https://www.golfdelaware.com/golfcourses/the-dover-golf-center
The Peninsula Golf and Country Club,"26937 Bay Farm Road Millsboro, DE 19966",DE,19966,302-945-4768,https://www.golfdelaware.com/golfcourses/the-peninsula-cc
The Rookery Golf Club,"27052 Broadkill Road Milton, DE 19968",DE,19968,302-684-3000,https://www.golfdelaware.com/golfcourses/rookery-golf-club
The Salt Pond Golf Course,"400 Bethany Loop Bethany Beach, DE 19930",DE,19930,302-539-7525,https://www.golfdelaware.com/golfcourses/the-salt-pond-golf-course
Three Little Bakers Country Club & Dinner Theatre,"3542 Foxcroft Dr Wilmington, DE 19808",DE,19808,302-737-1877,https://www.golfdelaware.com/golfcourses/three-little-bakers-country-club-dinner-theatre
Van De Grift Golf Club,"631 Bayview Rd Middletown, DE 19709",DE,19709,302-378-3665,https://www.golfdelaware.com/golfcourses/van-de-grift-golf-club
Vinces Sport Center Par 3 Golf Course,"14 Gender Rd Newark, DE 19713",DE,19713,302-738-4859,https://www.golfdelaware.com/golfcourses/vinces-sport-center-par-3-golf-course
White Clay Creek Country Club,"777 Delaware Park Boulevard Wilmington, DE 19804",DE,19804,302-994-6700,https://www.golfdelaware.com/golfcourses/white-clay-creek-country-club
Wild Quail Golf & Country Club,"1 Clubhouse Dr Camden Wyoming, DE 19934",DE,19934,302-697-4653,https://www.golfdelaware.com/golfcourses/wild-quail-golf-country-club
Wilmington Country Club - North,"4825 Kennett Pike Wilmington, DE 19807",DE,19807,302-655-6022,https://www.golfdelaware.com/golfcourses/wilmington-country-club-north
