name,address,state,zip,phone,url
Graeagle Meadows Golf Course,"Hwy 89 Graeagle, CA 96103",CA,96103,530-836-2323,https://www.cagolf.com/golfcourses/graeagle-meadows-golf-course
Granite Bay Golf Club,"9600 Golf Club Dr Granite Bay, CA 95746",CA,95746,916-791-5379,https://www.cagolf.com/golfcourses/granite-bay-golf-club
Grays Crossing,"11406 Henness Road Truckee, CA 96160",CA,96160,530-550-5800,https://www.cagolf.com/golfcourses/grays-crossing
Green Hills Country Club,"End of Ludeman Ln Millbrae, CA 94030",CA,94030,650-583-0882,https://www.cagolf.com/golfcourses/green-hills-country-club
Green River Golf Club - Orange,"5215 Green River Rd Corona, CA 92880",CA,92880,714-970-8411,https://www.cagolf.com/golfcourses/green-river-golf-club-orange
Green River Golf Club - Riverside,"5215 Green River Rd Corona, CA 92880",CA,92880,714-970-8411,https://www.cagolf.com/golfcourses/green-river-golf-club-riverside
Green Tree Golf Club - Eighteen Hole,"999 Leisure Town Rd Vacaville, CA 95687",CA,95687,707-448-1420,https://www.cagolf.com/golfcourses/green-tree-golf-club-eighteen-hole
Green Tree Golf Club - Executive,"999 Leisure Town Rd Vacaville, CA 95687",CA,95687,707-448-1420,https://www.cagolf.com/golfcourses/green-tree-golf-club-executive
Green Tree Golf Course,"14144 Green Tree Blvd Victorville, CA 92392",CA,92392,760-245-4860,https://www.cagolf.com/golfcourses/green-tree-golf-course
Green Valley Golf Course,"35 Country Club Dr Suisun City, CA 94585",CA,94585,707-864-0473,https://www.cagolf.com/golfcourses/green-valley-golf-course
Greenhorn Creek Resort Golf Course,"676 McCauley Ranch Rd Angels Camp, CA 95222",CA,95222,209-736-8111,https://www.cagolf.com/golfcourses/greenhorn-creek-resort-golf-course
Griffith Park Golf Courses - Harding,"4730 CryStal Springs Dr Los Angeles, CA 90027",CA,90027,323-664-2255,https://www.cagolf.com/golfcourses/griffith-park-golf-courses-harding
Griffith Park Golf Courses - Wilson,"4730 CryStal Springs Dr Los Angeles, CA 90027",CA,90027,323-664-2255,https://www.cagolf.com/golfcourses/griffith-park-golf-courses-wilson
Grizzly Ranch,"250 Clubhouse Drive Portola, CA 96122",CA,96122,530-832-4200,https://www.cagolf.com/golfcourses/grizzly-ranch
Hacienda Golf Club,"718 E Rd La Habra Heights, CA 90631",CA,90631,562-697-3610,https://www.cagolf.com/golfcourses/hacienda-golf-club
Haggin Oaks Golf Course - Alister Mackenzie,"3645 Fulton Ave Sacramento, CA 95821",CA,95821,916-575-2525,https://www.cagolf.com/golfcourses/haggin-oaks-golf-course-alister-mackenzie
JW Marriott Desert Springs Resort Spa - Palm,"74-855 Country Club Drive Palm Desert, CA 92260",CA,92260,760-341-1756,https://www.cagolf.com/golfcourses/desert-springs-resort-palm
JW Marriott Desert Springs Resort Spa - Valley,"74-855 Country Club Drive Palm Desert, CA 92260",CA,92260,760-341-1756,https://www.cagolf.com/golfcourses/desert-springs-resort-valley
The Furnace Creek Golf Course at Death Valley,"Highway 190 Death Valley, CA 92328",CA,92328,760-786-3373,https://www.cagolf.com/golfcourses/furnace-creek-golf-course
